org,company,og_id
Royal School Of Mine,NA,58
Tennessee Coal Iron G. Railroad Co,Tennessee Coal Iron G. Railroad Co,59
Tennessee Coal Iron &. Railroad Co,Tennessee Coal Iron &. Railroad Co,60
Electrical Light Company,NA,61
Holt Mfg Co,NA,62
Mona And Parys Mines Limited,Mona And Parys Mines Limited,63
Abbott Mines Ltmtfedtdfr,Abbott Mines Ltmtfedtdfr,64
Wvu,NA,65
Frontero Manganese Company,Frontero Manganese Company,66
Irish Contracts Syndicate Limited,Irish Contracts Syndicate Limited,67
Pitcorthie Colliery Company,Pitcorthie Colliery Company,68
Clerk Atlantic Refining Company,NA,69
Piokee Mining Co.,Piokee Mining Co.,70
Pena Copper Mines Limited,Pena Copper Mines Limited,71
Shell Petroleum Corp,NA,72
Yale Univ,NA,73
New Markham Company,NA,74
General Manager Homelite Corp,NA,75
With Shepley Rutan Coolidge Architects,NA,76
Redttills Tin Mining Company,Redttills Tin Mining Company,77
Redhills Tin Mining Company,Redhills Tin Mining Company,78
Pembina Coal Fields Syndicate Limited,Pembina Coal Fields Syndicate Limited,79
Hygrade Sylvania Corp,NA,80
Mutual Fire Insurance Company,NA,81
Cu,NA,82
Copper Medical College,NA,83
Abbotts Emery Mines Limited,Abbotts Emery Mines Limited,84
Pendlebury Colliery Company,Pendlebury Colliery Company,85
Pench Valley Coal Company,Pench Valley Coal Company,86
Kledang Tin Mining Company,Kledang Tin Mining Company,87
Pengam Colliery Limited,Pengam Colliery Limited,88
Seremban Tin Mining Company,Seremban Tin Mining Company,89
Kle Dang Tin Mlnin Pan,Kle Dang Tin Mlnin Pan,90
Redti Lls Min Company,Redti Lls Min Company,91
Pen Y Rorsedd Slate Quarry Limited,Pen Y Rorsedd Slate Quarry Limited,92
Kte Dafin Ttn Mtn Com,Kte Dafin Ttn Mtn Com,93
Kledang Tin Mining Limited,NA,94
Twin City Brick Co,NA,95
Whitaker Glessner Co.,Whitaker Glessner Co.,96
G East Company,NA,97
Anglo Venezuelan Gold Mining Company,Anglo Venezuelan Gold Mining Company,98
Civilian Conservation Corp,NA,99
Egyptian Investment And Agency Limited,Egyptian Investment And Agency Limited,100
Oriental Steamship Company,NA,101
New York Continental Jewell Filtration Co,NA,102
G Supply Co,NA,103
Montreal Mining Company,Montreal Mining Company,104
Castile Mining Company,Castile Mining Company,105
Universal Steel Co.,Universal Steel Co.,106
Welding Equipment Eastern Corp,NA,107
Glencairn Main Reef Gold Mining,Glencairn Main Reef Gold Mining,108
Norwegian Zinc Mining Concessions Limited,Norwegian Zinc Mining Concessions Limited,109
Johannesburg Pioneer Gold Mining Company,Johannesburg Pioneer Gold Mining Company,110
New Primrose Gold Mining Company,New Primrose Gold Mining Company,111
Rebej And Vis Copper Mines,Rebej And Vis Copper Mines,112
Johannesburgc Consolid Investment Company,NA,113
Commission On Accidents In Mine,NA,114
The Royal,NA,115
And Company,NA,116
Royal College Of Mines,NA,117
The Government,NA,118
The Ordnance Committee,NA,119
The Imperial Institute,NA,120
The British Association,NA,121
P The Chemical Society,NA,122
Chemistry And The Society Of,NA,123
Also Chairman The Society Of,NA,124
The Royal Medal,NA,125
The Modern History,NA,126
And Other Works,NA,127
Chemistry,NA,128
Mexican And South American Company,NA,129
The Smelting Establishment,NA,130
British South Africa Company,British South Africa Company,131
Pondoland Exploration And Mining Company,Pondoland Exploration And Mining Company,132
Norwegian Apatite Syndicate Limited,Norwegian Apatite Syndicate Limited,133
Norwegian Zinc Company,Norwegian Zinc Company,134
Alycone Mining Co.,Alycone Mining Co.,135
Empire Copper Co.,Empire Copper Co.,136
Fforchneol Craig Coal Limited,Fforchneol Craig Coal Limited,137
John Brown And Company,John Brown And Company,138
Rossington Main Colliery Company,Rossington Main Colliery Company,139
Sheepbridge Coal Companion Limited,NA,140
Maxayan Tin Dredging Limited,Maxayan Tin Dredging Limited,141
Coronation Syndicate Limited,Coronation Syndicate Limited,142
Cortonwood Collieries Company,Cortonwood Collieries Company,143
Corrwg Rhondda Colliery Company,Corrwg Rhondda Colliery Company,144
Lucfiana Mining Company,Lucfiana Mining Company,145
Newport Abercarn Black Vein Steam,Newport Abercarn Black Vein Steam,146
Oxcroft Colliery Company,Oxcroft Colliery Company,147
Sheepbridge Coal And Iron Limited,Sheepbridge Coal And Iron Limited,148
Tredegar Iron And Coal Company,Tredegar Iron And Coal Company,149
Luchana Mining Company,Luchana Mining Company,150
Malay Syndicate Limited,Malay Syndicate Limited,151
Firbeck Main Collieries Limited,Firbeck Main Collieries Limited,152
Maltby Main Colliery Company,Maltby Main Colliery Company,153
Oak Dale Navigation Colliery Limited,Oak Dale Navigation Colliery Limited,154
Tredegar Iron And Coal Limited,Tredegar Iron And Coal Limited,155
Markham Steam Coal Company,Markham Steam Coal Company,156
Maltby Main Colliery Limited,NA,157
Oakdale Navigation Collieries Limited,NA,158
Tradegar Associated Company,Tradegar Associated Company,159
Newstead Collierymchommpany Limited,Newstead Collierymchommpany Limited,160
Tredegariron And Coal Coq Limited,Tredegariron And Coal Coq Limited,161
Coronation Collieries Limited,Coronation Collieries Limited,162
Dickson Creek Cobalt Silver Mines,Dickson Creek Cobalt Silver Mines,163
Malayan Chamber Mines,Malayan Chamber Mines,164
Dennington Colliery Company,Dennington Colliery Company,165
Trecastell Mining Company,Trecastell Mining Company,166
British Smelting And Refining Limited,British Smelting And Refining Limited,167
Cefn Fan Estatempaanyn Dlimfitfeodr Chlais,Cefn Fan Estatempaanyn Dlimfitfeodr Chlais,168
Russian Goldfields Limited,Russian Goldfields Limited,169
Harmony Proprietary Company,Harmony Proprietary Company,170
Armony Proprietary Limited,Armony Proprietary Limited,171
New England Gold & Copper Mining Co.,New England Gold & Copper Mining Co.,172
British All Gold Estate,British All Gold Estate,173
Buena Ventura Company,Buena Ventura Company,174
Linares Lead Mining Company,Linares Lead Mining Company,175
Baldy Coal Co.,Baldy Coal Co.,176
Standard Tungsten Co.,Standard Tungsten Co.,177
Egyptian And General Syndicate Limited,Egyptian And General Syndicate Limited,178
Cwm Aman Coal Company,Cwm Aman Coal Company,179
Niger Company,Niger Company,180
Nigel Gold Mining Company,NA,181
Nigel Van Ryn Reefs Limited,Nigel Van Ryn Reefs Limited,182
Riverside Schools,NA,183
Aberfoyle Slate Quarrles Company,Aberfoyle Slate Quarrles Company,184
Aberdare Syndicate Limited,Aberdare Syndicate Limited,185
Duffryn Amman Anthracite Collieries Company,Duffryn Amman Anthracite Collieries Company,186
Sampling Same Company,NA,187
New Mexico School Of Mines,NA,188
Cia Minera De Penoles,NA,189
Monterrey Smelter & Refinery,Monterrey Smelter & Refinery,190
Butte Mont Mining Butte And Superior Copper Co,NA,191
Combustion Northern Ohio Traction And Light Co,NA,192
Sons Gwalia Limited,Sons Gwalia Limited,193
South African Diamond Corporation Limited,South African Diamond Corporation Limited,194
Golden Age Mining Co Pioneerville Boise Co,NA,195
Niagara Operating Co.,Niagara Operating Co.,196
Llanbedr Mining Company,Llanbedr Mining Company,197
Windsor Steam Coal Company,Windsor Steam Coal Company,198
San Gertrudes Mine,NA,199
Killaloe Slate Company,Killaloe Slate Company,200
Ervedo Tin Mines Limited,Ervedo Tin Mines Limited,201
Viner Gold Mining Company,Viner Gold Mining Company,202
Kanya Exploration Company,Kanya Exploration Company,203
Crystal Reef Gold Mining Company,Crystal Reef Gold Mining Company,204
Kanya Concession Gold Prospecting And,Kanya Concession Gold Prospecting And,205
London,NA,206
Derby And,NA,207
Science In The,NA,208
The Scientific Observers,NA,209
The Committee On,NA,210
His Researches,NA,211
With The George F Blake Manufacturing Co,NA,212
Abosso Gold Mining Company,Abosso Gold Mining Company,213
Australian Shale Syndicate Limited Australasian,Australian Shale Syndicate Limited Australasian,214
Belfast Gold Mining Company,Belfast Gold Mining Company,215
Pretoria Gold Mining Company,Pretoria Gold Mining Company,216
Welgedacht Exploration Company,Welgedacht Exploration Company,217
Kassa Ropp Tin Limited,Kassa Ropp Tin Limited,218
Charlton And Meyer Gold Mining,Charlton And Meyer Gold Mining,219
Kent Coal Concessions Ltd,Kent Coal Concessions Ltd,220
Transvaal Estates And Development Company,Transvaal Estates And Development Company,221
Low Moor Compaiix Limited,Low Moor Compaiix Limited,222
Gold Queen Limited,Gold Queen Limited,223
Gold King Mining Company,Gold King Mining Company,224
United States Gold Placers Limited,United States Gold Placers Limited,225
Manica Ophir Mining Company,Manica Ophir Mining Company,226
Ocean Coal Company,Ocean Coal Company,227
Swanzy Estates Gold Mining Company,Swanzy Estates Gold Mining Company,228
Chama Syndicate Limited,Chama Syndicate Limited,229
Penydarren Brick And Coal Limited,Penydarren Brick And Coal Limited,230
Sun Black Reef Gold Mining,Sun Black Reef Gold Mining,231
North Wales Coal Company,North Wales Coal Company,232
Agnes Munro Main Reef Gold,Agnes Munro Main Reef Gold,233
Orsk Goldfields Limited,Orsk Goldfields Limited,234
London Gowgandaw Exploration Limited,London Gowgandaw Exploration Limited,235
Roodepoort Gold Mining Company,Roodepoort Gold Mining Company,236
Morkel Gold Mining Company,Morkel Gold Mining Company,237
Madeline Witwatersrand Gold Mining Company,Madeline Witwatersrand Gold Mining Company,238
Montrose Diamond Mining Company,Montrose Diamond Mining Company,239
New Ross Hill Gold Limited,New Ross Hill Gold Limited,240
Monte Rosa Gold Mining Company,NA,241
King Solomon Mines Limited,King Solomon Mines Limited,242
Johannesburg Roodepoort Gold Mining Company,Johannesburg Roodepoort Gold Mining Company,243
Dominion Reefs Gold Mining Company,Dominion Reefs Gold Mining Company,244
Compton And Gardner Black Reef,Compton And Gardner Black Reef,245
Eagle Gold Mining Company,Eagle Gold Mining Company,246
Klipriversberg Estate And Gold Mining,Klipriversberg Estate And Gold Mining,247
National Gold Mining Company,National Gold Mining Company,248
Meyer And Leeb Gold Mining,Meyer And Leeb Gold Mining,249
Manager Square D Company,NA,250
Grange Gold Mining Estates And,Grange Gold Mining Estates And,251
Jumpers Extension Gold Mining Company,Jumpers Extension Gold Mining Company,252
South Primrose Gold Mining Company,South Primrose Gold Mining Company,253
Anglo Caucasian Copper Company,Anglo Caucasian Copper Company,254
Sansac South France Collieries Limited,Sansac South France Collieries Limited,255
National Oil Products Company,NA,256
Marathon Paper Mills Company,NA,257
Foldal Copper And Sulphur Company,Foldal Copper And Sulphur Company,258
Glyn Mines Limited,Glyn Mines Limited,259
Alaska Treadwell Gold Mining Company,Alaska Treadwell Gold Mining Company,260
Caribou Gold Mining & Power Co,Caribou Gold Mining & Power Co,261
New Modderfontein Gold Mining Company,New Modderfontein Gold Mining Company,262
Santa Francisca Estates Limited,Santa Francisca Estates Limited,263
Bureau Of Public Works,NA,264
Nyassa Company,NA,265
Midas Black Reef Estate And,Midas Black Reef Estate And,266
Anglq Moroccan Mining Syndicate Limited,Anglq Moroccan Mining Syndicate Limited,267
Ingleton Collieries Limited,Ingleton Collieries Limited,268
Devon United Mines Syndicate Limited,Devon United Mines Syndicate Limited,269
Corocobo United Copper Mines,Corocobo United Copper Mines,270
Cortonwqod Collieries Limited,Cortonwqod Collieries Limited,271
Government Gold Mining Areas Modder,Government Gold Mining Areas Modder,272
Brynafan Colliery Company,Brynafan Colliery Company,273
Aldridge Colliery Company,Aldridge Colliery Company,274
Senaar Syndicate Limited,Senaar Syndicate Limited,275
Set Rtwe Goi Limited,Set Rtwe Goi Limited,276
Mcintyre Porcupine Mines Limited Schumacher Dhd,NA,277
Hainault Gold Mine Limited,Hainault Gold Mine Limited,278
Cher Clough Colliery Limited,Cher Clough Colliery Limited,279
Wemyss Collieries Trust Limited,Wemyss Collieries Trust Limited,280
Datnsob Gold Mine Limited,Datnsob Gold Mine Limited,281
Crommelin Mining Company,Crommelin Mining Company,282
Devot Untte Mines Limited,Devot Untte Mines Limited,283
East Kent Contrac And Financial Co,East Kent Contrac And Financial Co,284
Rosendmsharon Shamr Khsoxd Mines Limited,Rosendmsharon Shamr Khsoxd Mines Limited,285
Klein Letaba Exploration Syndicate,Klein Letaba Exploration Syndicate,286
Wemyss Coales Company,Wemyss Coales Company,287
Fernhill Collieries Limited,Fernhill Collieries Limited,288
Bedwas Navlgatlon Colliery Limited,Bedwas Navlgatlon Colliery Limited,289
East Cannock Colliery Company,East Cannock Colliery Company,290
International Smelting Company,NA,291
Consolidated Eries Ctlor Consolidated Mines,Consolidated Eries Ctlor Consolidated Mines,292
Pato Mines Colombia Limited,Pato Mines Colombia Limited,293
Hopton Mining And Minerals Limited,Hopton Mining And Minerals Limited,294
New African Syndicate Limited,New African Syndicate Limited,295
Southern Shan Staten Syndicate,Southern Shan Staten Syndicate,296
Spitsbergen Mining Exploration Syndicate Limited,Spitsbergen Mining Exploration Syndicate Limited,297
Sum Eltleetrotr Omp Limited,Sum Eltleetrotr Omp Limited,298
Blaina Colliery Company,Blaina Colliery Company,299
Jumper Gold Syndicate California Limited,Jumper Gold Syndicate California Limited,300
Gilwen Colliery Company,Gilwen Colliery Company,301
Sebakwe And District Mines Limited,Sebakwe And District Mines Limited,302
Cou Sart Colliew Com Pan,Cou Sart Colliew Com Pan,303
Genebal Mining Association,Genebal Mining Association,304
Carmen Gold Mining Company,Carmen Gold Mining Company,305
Republic Mines Company,Republic Mines Company,306
Mountain Copper Company,Mountain Copper Company,307
Eni,NA,308
Tough Oakes Gold Mines Limited,NA,309
De Beers Kimberley,NA,310
A E G Electrical Company,NA,311
Director R W Munro Ltd,NA,312
Moraleja Gold Bearing Alluvial Concession,Moraleja Gold Bearing Alluvial Concession,313
Mashonaland And Zoutpansberg Exploration Syndicate,Mashonaland And Zoutpansberg Exploration Syndicate,314
Bay Ley Mines Limited,Bay Ley Mines Limited,315
Rice Hawlton Exploration Syndicate Cate,Rice Hawlton Exploration Syndicate Cate,316
Empress Rhodesia Mines Limited,Empress Rhodesia Mines Limited,317
Egyptian Mines Qemvevlqrmewnt Company,Egyptian Mines Qemvevlqrmewnt Company,318
"West Mexican Mines, Ltd.","West Mexican Mines, Ltd.",319
Stall Ac Nielsen Company,NA,320
Navy Department,NA,321
Hercules Mining & Milling Co,Hercules Mining & Milling Co,322
Matabele Queen's Co.,Matabele Queen's Co.,323
Willoughby's Consolidated Co.,Willoughby's Consolidated Co.,324
Department Weyerhaeuser Steamship Company,NA,325
Rhodesia Exploration Development Limited,NA,326
Rhodesia Katanga Junction Railway Company,Rhodesia Katanga Junction Railway Company,327
Ley Ash Ala Mining Limited,Ley Ash Ala Mining Limited,328
Mashonaland Consolidated Limited,Mashonaland Consolidated Limited,329
New Rhodesia District Development Limited,New Rhodesia District Development Limited,330
Charter Trust Agency Limited,Charter Trust Agency Limited,331
Kimberley Mashonaland Gold Mining Company,Kimberley Mashonaland Gold Mining Company,332
Matabele Queen Company,Matabele Queen Company,333
Willoughby Mashonaland Expedition Syndicate Limited,Willoughby Mashonaland Expedition Syndicate Limited,334
Chicago Gaika Development Company,Chicago Gaika Development Company,335
Eileen Aid Annah Mining Limited,Eileen Aid Annah Mining Limited,336
Surprise Goldlmining Deadpan Limited,NA,337
Matabele Sheba Gold Mining Limited,NA,338
Eileen Alannah Mining Co.,Eileen Alannah Mining Co.,339
Kim Berly Mashonland Gold Mining Co.,Kim Berly Mashonland Gold Mining Co.,340
"Willoughby's Consolidated, Ltd.","Willoughby's Consolidated, Ltd.",341
Willough Consolidated Limited,Willough Consolidated Limited,342
Eileen Alannah Mining Company,NA,343
Kimberley Mashonaland Gold Mining Limited,Kimberley Mashonaland Gold Mining Limited,344
Kimberley North Block Diamond Mining Company,NA,345
British Central Company,British Central Company,346
Guadaloupe Leasing Co.,Guadaloupe Leasing Co.,347
Hampton Consolidated Limited,Hampton Consolidated Limited,348
Westvaco Chlorine Products Company,NA,349
Effuenta Wassaw Mines Limited,Effuenta Wassaw Mines Limited,350
Geo Blackwellt Sons And Limited,Geo Blackwellt Sons And Limited,351
Black Ball Coal Mining Company,Black Ball Coal Mining Company,352
Greastec Nodoodec Lgl Ibeebc,Greastec Nodoodec Lgl Ibeebc,353
Manor Powis Coal Company,Manor Powis Coal Company,354
Le Fleur Mountain Copper Co.,Le Fleur Mountain Copper Co.,355
Brodsworth Main Colliery Company,Brodsworth Main Colliery Company,356
Altai Gold Concess Ons Limited,Altai Gold Concess Ons Limited,357
Kooringa Prospectingjsyndicate Limited,Kooringa Prospectingjsyndicate Limited,358
Kuranu Caledonian Limited,Kuranu Caledonian Limited,359
Corrwg Vale Colliery Limited,Corrwg Vale Colliery Limited,360
Gwinear Tin Mines Limited,Gwinear Tin Mines Limited,361
Chilean Wolfram Mines Limited,Chilean Wolfram Mines Limited,362
John Speakman And Limited,John Speakman And Limited,363
Crefir Syndicate Limited,Crefir Syndicate Limited,364
Hamstead Colliery Company,Hamstead Colliery Company,365
Tecolota Mines Syndicate Limited,Tecolota Mines Syndicate Limited,366
Willows Copper Argentiferous Syndicate,Willows Copper Argentiferous Syndicate,367
Assin Fesu Goldqqastmsyndicate Limited,Assin Fesu Goldqqastmsyndicate Limited,368
Reigate Mines Limited,Reigate Mines Limited,369
Lampa Mining Company,Lampa Mining Company,370
Dutch Colonial Finance Syndicate Limited,Dutch Colonial Finance Syndicate Limited,371
Refractory Ore Extraction Syndicate Limited,Refractory Ore Extraction Syndicate Limited,372
Rio Tinto Company,Rio Tinto Company,373
Allhallows Collieries Limited,Allhallows Collieries Limited,374
Gordon Diamond Company,Gordon Diamond Company,375
Barberton Transvaal Terms Subscription Per,Barberton Transvaal Terms Subscription Per,376
Scottish Collieries Western Australia Limited,Scottish Collieries Western Australia Limited,377
Chilian Exploration And Development Syndicate,Chilian Exploration And Development Syndicate,378
Cory Brothers And Company,Cory Brothers And Company,379
Tinsley Park Colliery Company,Tinsley Park Colliery Company,380
Yuanimi Gold Mines,Yuanimi Gold Mines,381
Whitwick Colliery Company,Whitwick Colliery Company,382
Tincroft Mining Company,Tincroft Mining Company,383
Abbeville Gold Mines Limited,Abbeville Gold Mines Limited,384
Costa Rica Mining Company,Costa Rica Mining Company,385
Ipoh Tin Dredging Limited,Ipoh Tin Dredging Limited,386
Sneyd Collectibles Limited,NA,387
Craiglyn Colliery Limited,Craiglyn Colliery Limited,388
Hlman Concessions Limited,Hlman Concessions Limited,389
Anglo Scottish Finance Corporation Limited,Anglo Scottish Finance Corporation Limited,390
Llest Collieries Limited,Llest Collieries Limited,391
Damo Nigerian Company,Damo Nigerian Company,392
Benjamin Elliott And Sons Limited,Benjamin Elliott And Sons Limited,393
Tin Areas Cornwall Limited,Tin Areas Cornwall Limited,394
Trewheela China Lay Limited,NA,395
Rayfield Cornwall Tin Syndicate Limited,Rayfield Cornwall Tin Syndicate Limited,396
Kent Freeholdhan Minerals Limited,Kent Freeholdhan Minerals Limited,397
Cwmgwyneu Collieries Limited,Cwmgwyneu Collieries Limited,398
Eastern Products Limited,Eastern Products Limited,399
Kameelfontein Diamond Development Syndicate Limited,Kameelfontein Diamond Development Syndicate Limited,400
Trevega Tin Syndicate Limited,Trevega Tin Syndicate Limited,401
Horsley Kileurn Colliery Company,Horsley Kileurn Colliery Company,402
Fort Steele Development Syndicate Limited,NA,403
Obbuassi Syndicate Limited Loosh,Obbuassi Syndicate Limited Loosh,404
Bucharest Development Syndicate Limited,Bucharest Development Syndicate Limited,405
Brunner Collieries Limited,Brunner Collieries Limited,406
Wharncliffe Silkstone Colliery Limited,Wharncliffe Silkstone Colliery Limited,407
Ore Concentration Syndicate Limited,Ore Concentration Syndicate Limited,408
Pudsey Mines And Estates Development,Pudsey Mines And Estates Development,409
San Antonio Esquilache Peru Mines,San Antonio Esquilache Peru Mines,410
Severn Valley Coal Syndicate Limited,Severn Valley Coal Syndicate Limited,411
Macdonald Copper Mine Limited,Macdonald Copper Mine Limited,412
Fiji Copper Company,Fiji Copper Company,413
Crcesus North Limited,Crcesus North Limited,414
Marble Bar Syndicate Limited,Marble Bar Syndicate Limited,415
Pembrey Collieries Limited,Pembrey Collieries Limited,416
Wallingwells Boring Company,Wallingwells Boring Company,417
Fassifern Coalj Company,Fassifern Coalj Company,418
Chaffersigold Mining Ifdi,Chaffersigold Mining Ifdi,419
Cardinal Prospecting Syndicate Limited,Cardinal Prospecting Syndicate Limited,420
Seville Collieries Limited,Seville Collieries Limited,421
West Afrtc Nvttnes Limited,West Afrtc Nvttnes Limited,422
Rayfield Syndicate Limited,Rayfield Syndicate Limited,423
Sefwi Goldfields Limited,Sefwi Goldfields Limited,424
Bloemendal Syndicate Limited,Bloemendal Syndicate Limited,425
Vizianagaram Mining Company,Vizianagaram Mining Company,426
Ashanti Goldfields Corporation Limited,Ashanti Goldfields Corporation Limited,427
Mines Acquisition Syndicate Limited,Mines Acquisition Syndicate Limited,428
Ashanti Gold Coast Acquisitions Limited,Ashanti Gold Coast Acquisitions Limited,429
Ashanti Gold Coast Acquisitions Company,NA,430
Labuan Coalfields Company,Labuan Coalfields Company,431
Labrador Syndicate Limited,Labrador Syndicate Limited,432
Victoria Rhodesia Asbestos Limited,Victoria Rhodesia Asbestos Limited,433
Moodie Gold Mining And Exploration,Moodie Gold Mining And Exploration,434
United Copper Mines Ibarra Limited,United Copper Mines Ibarra Limited,435
Roebourne Finance Investment Limited,Roebourne Finance Investment Limited,436
San Jose Mining Company,San Jose Mining Company,437
Havana Exploration Company,Havana Exploration Company,438
Buffalo Mines Limited,Buffalo Mines Limited,439
Park Tin Mines Limited,Park Tin Mines Limited,440
Taquah Central Mines Limited,Taquah Central Mines Limited,441
Sonora Mexican Silver Mines Limited,Sonora Mexican Silver Mines Limited,442
Malacca Diamond Mines Limited,Malacca Diamond Mines Limited,443
Anglo Russtan Platinum Mining Limited,Anglo Russtan Platinum Mining Limited,444
Boschoek Proprletary Company,Boschoek Proprletary Company,445
Jacoletti Gold Mines Limited,Jacoletti Gold Mines Limited,446
Malayan Tin Dredging Limited,Malayan Tin Dredging Limited,447
Bosc Hoek Proprietary Company,Bosc Hoek Proprietary Company,448
Lely Gold Exploration Company,Lely Gold Exploration Company,449
Right Way Mines Limited,Right Way Mines Limited,450
Brazilian Securities Limited Bre Valley,Brazilian Securities Limited Bre Valley,451
South Group Gold Mines Syndicate,South Group Gold Mines Syndicate,452
African British Columbia Corporation,African British Columbia Corporation,453
Gwyn Mines Merioneth Limited,Gwyn Mines Merioneth Limited,454
Linthorpe Dinsdaiite Smelting Limited,Linthorpe Dinsdaiite Smelting Limited,455
Royal Consolidated Mines California Company,Royal Consolidated Mines California Company,456
Boulder Exploration Syndicate Ltd,Boulder Exploration Syndicate Ltd,457
New Transvaal Chemical Company,New Transvaal Chemical Company,458
Cardiff Steam Coal Collieries Limited,Cardiff Steam Coal Collieries Limited,459
Lisburne Development Syndicate Limited,Lisburne Development Syndicate Limited,460
Kamunlng Peak Rubber And Tin,Kamunlng Peak Rubber And Tin,461
Measham Collieries Limited,Measham Collieries Limited,462
Central Wassau Gold Mines Limited,Central Wassau Gold Mines Limited,463
Campiglia Estates Mining Limited,Campiglia Estates Mining Limited,464
Kolken Syndicate Limited,Kolken Syndicate Limited,465
Austell China Clay Works Limited,Austell China Clay Works Limited,466
Kramat Pulai Limited,Kramat Pulai Limited,467
Sungel Best Mines Limited,Sungel Best Mines Limited,468
Westport Stocktotn Coal Limited,Westport Stocktotn Coal Limited,469
Esperanza Coppwerqand Sulphur Limited,Esperanza Coppwerqand Sulphur Limited,470
Sierra Morena Mining Company,Sierra Morena Mining Company,471
Anglo Mexican Venture Syndicate Limited,Anglo Mexican Venture Syndicate Limited,472
Bluegum Diamond Estate And Exploration,Bluegum Diamond Estate And Exploration,473
Lyndhurst South Australia Copper Limited,Lyndhurst South Australia Copper Limited,474
Moonta Central Copper Company,Moonta Central Copper Company,475
Manganese And Iron Syndicate Limited,Manganese And Iron Syndicate Limited,476
Moorina Tin Mine Limited,Moorina Tin Mine Limited,477
Torres Mines Limited,Torres Mines Limited,478
Ormerod Gold Mining Company,Ormerod Gold Mining Company,479
Ban Ock Coal Pan Ite,Ban Ock Coal Pan Ite,480
West Afric Oil Trust Limited,West Afric Oil Trust Limited,481
Banknock Coal Company,Banknock Coal Company,482
Bersha Collte Company,Bersha Collte Company,483
Teign Valley Granite Company,Teign Valley Granite Company,484
Holgatfontein Gold Farm Limited,Holgatfontein Gold Farm Limited,485
New Gopeng Limited,New Gopeng Limited,486
New Pen Limited,New Pen Limited,487
Randt Reefs Goljt Mining,Randt Reefs Goljt Mining,488
Elli Scales Mines And Quarries,Elli Scales Mines And Quarries,489
Chamberr Mlnes Western Australia Incorporated,Chamberr Mlnes Western Australia Incorporated,490
Chii Mary Street Cardiff Duncan,Chii Mary Street Cardiff Duncan,491
Kelly Queen Block Gold Mining,Kelly Queen Block Gold Mining,492
Lly Queen Bllock Gold Mining,Lly Queen Bllock Gold Mining,493
Mexico Mines Oro Limited,Mexico Mines Oro Limited,494
Monte Del Oro Mining Company,Monte Del Oro Mining Company,495
